G2,G4,min_state_ratio,Q_star,Na_i,K_i,Cl_i,HCO3_i,volume_star,Na_i_mM,K_i_mM,Cl_i_mM,HCO3_i_mM
1.6,1.5,0.9215858401061239,1.02650276063161,1.0013889147372963,0.9804364905395867,1.0516594801332988,0.9215858401061239,0.9887676813790764,25.034722868432407,117.6523788647504,52.58297400666494,11.1511886652841
1.6,1.55,0.9168336831152727,1.0272720779536555,1.001312318499612,0.9784666146512336,1.0537297376100625,0.9168336831152727,0.9875855884690452,25.0328079624903,117.41599375814803,52.686486880503125,11.093687565694799
1.6,1.6,0.9120815261244215,1.0280413952757013,1.0012357222619275,0.9764967387628807,1.0557999950868262,0.9120815261244215,0.986403495559014,25.030893056548187,117.17960865154568,52.78999975434131,11.0361864661055
1.6,1.6500000000000001,0.9073293691335703,1.0288107125977468,1.001159126024243,0.9745268628745277,1.0578702525635897,0.9073293691335703,0.9852214026489827,25.028978150606072,116.94322354494332,52.89351262817949,10.978685366516201
1.6,1.7000000000000002,0.9025772121427191,1.0295800299197926,1.0010825297865584,0.9725569869861748,1.0599405100403534,0.9025772121427191,0.9840393097389515,25.02706324466396,116.70683843834097,52.99702550201767,10.9211842669269
1.6,1.75,0.897825055151868,1.0303493472418384,1.0010059335488741,0.9705871110978218,1.062010767517117,0.897825055151868,0.9828572168289202,25.025148338721852,116.47045333173861,53.100538375855855,10.863683167337602
1.6,1.8,0.8930728981610168,1.031118664563884,1.0009293373111896,0.9686172352094689,1.0640810249938806,0.8930728981610168,0.981675123918889,25.02323343277974,116.23406822513627,53.20405124969403,10.806182067748303
1.6,1.85,0.8883207411701657,1.0318879818859297,1.000852741073505,0.9666473593211158,1.0661512824706443,0.8883207411701657,0.9804930310088578,25.02131852683763,115.9976831185339,53.30756412353222,10.748680968159004
1.6,1.9000000000000001,0.8835685841793144,1.0326572992079754,1.0007761448358206,0.9646774834327628,1.068221539947408,0.8835685841793144,0.9793109380988264,25.019403620895513,115.76129801193154,53.4110769973704,10.691179868569703
1.6,1.9500000000000002,0.8788164271884633,1.033426616530021,1.000699548598136,0.9627076075444099,1.0702917974241715,0.8788164271884633,0.9781288451887952,25.0174887149534,115.52491290532919,53.51458987120857,10.633678768980406
1.6,2.0,0.8740642701976121,1.0341959338520668,1.0006229523604517,0.9607377316560569,1.0723620549009352,0.8740642701976121,0.976946752278764,25.015573809011293,115.28852779872683,53.618102745046755,10.576177669391106
1.6500000000000001,0.0,0.9921314979441952,1.0049907065878356,1.0038663749606755,1.0395440379754355,0.9921314979441952,1.0615761673328787,1.0242795195532963,25.096659374016888,124.74528455705226,49.60657489720976,12.845071624727833
1.6500000000000001,0.05,0.9942017554209589,1.0057600239098814,1.0037897787229912,1.0375741620870826,0.9942017554209589,1.0568240103420277,1.023097426643265,25.09474446807478,124.50889945044992,49.710087771047945,12.787570525138534
1.6500000000000001,0.1,0.9962720128977225,1.006529341231927,1.0037131824853067,1.0356042861987296,0.9962720128977225,1.0520718533511766,1.0219153337332338,25.092829562132668,124.27251434384755,49.81360064488612,12.730069425549237
1.6500000000000001,0.15000000000000002,0.9983422703744861,1.0072986585539727,1.0036365862476222,1.0336344103103767,0.9983422703744861,1.0473196963603253,1.0207332408232026,25.090914656190556,124.0361292372452,49.91711351872431,12.672568325959936
1.6500000000000001,0.2,1.0004125278512497,1.0080679758760183,1.0035599900099377,1.0316645344220237,1.0004125278512497,1.0425675393694742,1.0195511479131714,25.08899975024844,123.79974413064284,50.020626392562484,12.615067226370638
1.6500000000000001,0.25,1.0024827853280134,1.008837293198064,1.0034833937722534,1.0296946585336706,1.0024827853280134,1.037815382378623,1.0183690550031401,25.087084844306336,123.56335902404047,50.12413926640067,12.557566126781337
1.6500000000000001,0.30000000000000004,1.0034067975345689,1.0096066105201098,1.0034067975345689,1.0277247826453177,1.004553042804777,1.0330632253877718,1.0171869620931089,25.08516993836422,123.32697391743812,50.22765214023885,12.500065027192038
1.6500000000000001,0.35000000000000003,1.0033302012968843,1.0103759278421554,1.0033302012968843,1.0257549067569647,1.0066233002815406,1.0283110683969205,1.0160048691830776,25.08325503242211,123.09058881083575,50.33116501407703,12.442563927602738
1.6500000000000001,0.4,1.0032536050591998,1.0111452451642011,1.0032536050591998,1.0237850308686118,1.0086935577583043,1.0235589114060695,1.0148227762730464,25.081340126479994,122.85420370423341,50.434677887915214,12.38506282801344
1.6500000000000001,0.45,1.0031770088215155,1.011914562486247,1.0031770088215155,1.0218151549802588,1.010763815235068,1.0188067544152182,1.0136406833630152,25.07942522053789,122.61781859763106,50.5381907617534,12.32756172842414
1.6500000000000001,0.5,1.003100412583831,1.0126838798082924,1.003100412583831,1.019845279091906,1.0128340727118315,1.014054597424367,1.012458590452984,25.077510314595774,122.38143349102872,50.641703635591576,12.270060628834841
1.6500000000000001,0.55,1.0030238163461465,1.0134531971303382,1.0030238163461465,1.0178754032035529,1.0149043301885952,1.0093024404335158,1.0112764975429527,25.075595408653662,122.14504838442635,50.74521650942976,12.21255952924554
1.6500000000000001,0.6000000000000001,1.002947220108462,1.0142225144523838,1.002947220108462,1.0159055273151998,1.0169745876653589,1.0045502834426647,1.0100944046329214,25.073680502711547,121.90866327782398,50.848729383267944,12.155058429656243
1.6500000000000001,0.65,0.9997981264518135,1.0149918317744295,1.0028706238707774,1.013935651426847,1.0190448451421223,0.9997981264518135,1.00891231172289,25.071765596769435,121.67227817122163,50.952242257106114,12.097557330066943
1.6500000000000001,0.7000000000000001,0.9950459694609624,1.015761149096475,1.002794027633093,1.0119657755384939,1.021115102618886,0.9950459694609624,1.007730218812859,25.069850690827327,121.43589306461926,51.055755130944306,12.040056230477644
1.6500000000000001,0.75,0.9902938124701112,1.0165304664185209,1.0027174313954086,1.009995899650141,1.0231853600956498,0.9902938124701112,1.0065481259028277,25.067935784885215,121.19950795801692,51.15926800478249,11.982555130888345
1.6500000000000001,0.8,0.98554165547926,1.0172997837405664,1.002640835157724,1.008026023761788,1.0252556175724132,0.98554165547926,1.0053660329927963,25.066020878943103,120.96312285141455,51.26278087862066,11.925054031299046
1.6500000000000001,0.8500000000000001,0.9807894984884088,1.0180691010626122,1.0025642389200395,1.0060561478734351,1.027325875049177,0.9807894984884088,1.004183940082765,25.064105973000988,120.72673774481221,51.366293752458844,11.867552931709746
1.6500000000000001,0.9,0.9760373414975576,1.018838418384658,1.0024876426823552,1.004086271985082,1.0293961325259406,0.9760373414975576,1.003001847172734,25.06219106705888,120.49035263820984,51.46980662629703,11.810051832120447
1.6500000000000001,0.9500000000000001,0.9712851845067064,1.0196077357067035,1.0024110464446707,1.002116396096729,1.0314663900027041,0.9712851845067064,1.0018197542627025,25.060276161116768,120.25396753160747,51.573319500135206,11.752550732531148
1.6500000000000001,1.0,0.9665330275158552,1.0203770530287493,1.0023344502069862,1.0001465202083761,1.0335366474794678,0.9665330275158552,1.0006376613526713,25.058361255174656,120.01758242500513,51.67683237397339,11.695049632941847
1.6500000000000001,1.05,0.9617808705250042,1.0211463703507948,1.0022578539693017,0.9981766443200231,1.0356069049562313,0.9617808705250042,0.99945556844264,25.05644634923254,119.78119731840277,51.78034524781157,11.63754853335255
1.6500000000000001,1.1,0.957028713534153,1.0219156876728406,1.0021812577316171,0.9962067684316701,1.037677162432995,0.957028713534153,0.9982734755326088,25.05453144329043,119.54481221180042,51.88385812164975,11.580047433763252
1.6500000000000001,1.1500000000000001,0.9522765565433018,1.0226850049948863,1.0021046614939328,0.9942368925433172,1.0397474199097587,0.9522765565433018,0.9970913826225776,25.05261653734832,119.30842710519806,51.987370995487936,11.522546334173951
1.6500000000000001,1.2000000000000002,0.9475243995524506,1.023454322316932,1.0020280652562483,0.9922670166549642,1.0418176773865224,0.9475243995524506,0.9959092897125463,25.05070163140621,119.07204199859571,52.09088386932612,11.465045234584652
1.6500000000000001,1.25,0.9427722425615994,1.0242236396389777,1.0019514690185638,0.9902971407666112,1.043887934863286,0.9427722425615994,0.9947271968025151,25.048786725464094,118.83565689199335,52.1943967431643,11.407544134995353
1.6500000000000001,1.3,0.9380200855707482,1.0249929569610232,1.0018748727808793,0.9883272648782583,1.0459581923400496,0.9380200855707482,0.9935451038924838,25.046871819521982,118.599271785391,52.29790961700248,11.350043035406053
1.6500000000000001,1.35,0.933267928579897,1.025762274283069,1.001798276543195,0.9863573889899053,1.048028449816813,0.933267928579897,0.9923630109824526,25.044956913579874,118.36288667878864,52.40142249084065,11.292541935816754
1.6500000000000001,1.4000000000000001,0.9285157715890459,1.0265315916051145,1.0017216803055105,0.9843875131015523,1.0500987072935768,0.9285157715890459,0.9911809180724214,25.043042007637762,118.12650157218627,52.50493536467884,11.235040836227455
1.6500000000000001,1.4500000000000002,0.9237636145981947,1.0273009089271603,1.001645084067826,0.9824176372131993,1.0521689647703405,0.9237636145981947,0.9899988251623901,25.041127101695647,117.89011646558392,52.60844823851703,11.177539736638154
1.6500000000000001,1.5,0.9190114576073435,1.0280702262492059,1.0015684878301414,0.9804477613248463,1.054239222247104,0.9190114576073435,0.9888167322523588,25.039212195753535,117.65373135898156,52.7119611123552,11.120038637048856
1.6500000000000001,1.55,0.9142593006164923,1.0288395435712516,1.001491891592457,0.9784778854364934,1.0563094797238677,0.9142593006164923,0.9876346393423276,25.037297289811427,117.4173462523792,52.81547398619338,11.062537537459557
1.6500000000000001,1.6,0.9095071436256411,1.0296088608932974,1.0014152953547726,0.9765080095481404,1.0583797372006314,0.9095071436256411,0.9864525464322964,25.035382383869315,117.18096114577685,52.918986860031566,11.005036437870258
1.6500000000000001,1.6500000000000001,0.9047549866347899,1.030378178215343,1.001338699117088,0.9745381336597875,1.0604499946773949,0.9047549866347899,0.985270453522265,25.0334674779272,116.94457603917449,53.02249973386974,10.947535338280957
1.6500000000000001,1.7000000000000002,0.9000028296439387,1.0311474955373887,1.0012621028794035,0.9725682577714344,1.0625202521541586,0.9000028296439387,0.9840883606122338,25.031552571985088,116.70819093257212,53.12601260770793,10.890034238691658
1.6500000000000001,1.75,0.8952506726530877,1.0319168128594345,1.001185506641719,0.9705983818830815,1.0645905096309223,0.8952506726530877,0.9829062677022026,25.029637666042976,116.47180582596977,53.22952548154611,10.83253313910236
1.6500000000000001,1.8,0.8904985156622365,1.03268613018148,1.0011089104040347,0.9686285059947285,1.0666607671076858,0.8904985156622365,0.9817241747921713,25.02772276010087,116.23542071936743,53.33303835538429,10.77503203951306
1.6500000000000001,1.85,0.8857463586713853,1.0334554475035258,1.0010323141663502,0.9666586301063755,1.0687310245844495,0.8857463586713853,0.9805420818821401,25.025807854158757,115.99903561276507,53.436551229222474,10.717530939923762
1.6500000000000001,1.9000000000000001,0.8809942016805341,1.0342247648255714,1.0009557179286657,0.9646887542180226,1.0708012820612132,0.8809942016805341,0.9793599889721089,25.02389294821664,115.76265050616271,53.54006410306066,10.660029840334463
1.6500000000000001,1.9500000000000002,0.8762420446896829,1.0349940821476171,1.0008791216909811,0.9627188783296696,1.0728715395379766,0.8762420446896829,0.9781778960620776,25.02197804227453,115.52626539956036,53.643576976898835,10.602528740745162
1.6500000000000001,2.0,0.8714898876988317,1.0357633994696627,1.0008025254532968,0.9607490024413167,1.0749417970147404,0.8714898876988317,0.9769958031520464,25.02006313633242,115.289880292958,53.74708985073702,10.545027641155864
1.7000000000000002,0.0,0.9947112400580005,1.0065581722054318,1.0040459480535207,1.0395553087606952,0.9947112400580005,1.0590017848340985,1.0243285704265788,25.101148701338015,124.74663705128343,49.735562002900025,12.813921596492591
1.7000000000000002,0.05,0.9967814975347641,1.0073274895274775,1.0039693518158364,1.0375854328723424,0.9967814975347641,1.0542496278432474,1.0231464775165475,25.099233795395907,124.51025194468109,49.8390748767382,12.756420496903292
1.7000000000000002,0.1,0.9988517550115277,1.008096806849523,1.0038927555781518,1.0356155569839893,0.9988517550115277,1.049497470852396,1.0219643846065163,25.097318889453796,124.27386683807872,49.942587750576386,12.698919397313992
1.7000000000000002,0.15000000000000002,1.0009220124882914,1.0088661241715688,1.0038161593404673,1.0336456810956363,1.0009220124882914,1.044745313861545,1.020782291696485,25.095403983511684,124.03748173147635,50.04610062441457,12.641418297724694
1.7000000000000002,0.2,1.0029922699650549,1.0096354414936144,1.0037395631027828,1.0316758052072834,1.0029922699650549,1.0399931568706937,1.0196001987864536,25.09348907756957,123.801096624874,50.14961349825274,12.583917198135394
1.7000000000000002,0.25,1.0036629668650985,1.0104047588156602,1.0036629668650985,1.0297059293189303,1.0050625274418186,1.0352409998798426,1.0184181058764226,25.091574171627464,123.56471151827164,50.253126372090925,12.526416098546095
1.7000000000000002,0.30000000000000004,1.003586370627414,1.011174076137706,1.003586370627414,1.0277360534305775,1.0071327849185823,1.0304888428889913,1.0172360129663913,25.08965926568535,123.3283264116693,50.35663924592912,12.468914998956794
1.7000000000000002,0.35000000000000003,1.0035097743897294,1.0119433934597515,1.0035097743897294,1.0257661775422244,1.0092030423953458,1.0257366858981403,1.0160539200563599,25.087744359743237,123.09194130506694,50.46015211976729,12.411413899367497
1.7000000000000002,0.4,1.003433178152045,1.012712710781797,1.003433178152045,1.0237963016538714,1.0112732998721095,1.020984528907289,1.0148718271463286,25.08582945380112,122.85555619846457,50.56366499360547,12.353912799778197
1.7000000000000002,0.45,1.0033565819143604,1.0134820281038428,1.0033565819143604,1.0218264257655185,1.0133435573488732,1.016232371916438,1.0136897342362974,25.08391454785901,122.61917109186223,50.667177867443655,12.296411700188898
1.7000000000000002,0.5,1.003279985676676,1.0142513454258886,1.003279985676676,1.0198565498771655,1.0154138148256366,1.0114802149255868,1.0125076413262661,25.0819996419169,122.38278598525986,50.77069074128183,12.238910600599601
1.7000000000000002,0.55,1.0032033894389916,1.0150206627479341,1.0032033894389916,1.0178866739888126,1.0174840723024003,1.0067280579347355,1.011325548416235,25.08008473597479,122.14640087865752,50.87420361512002,12.1814095010103
1.7000000000000002,0.6000000000000001,1.0019759009438844,1.01578998006998,1.003126793201307,1.0159167981004595,1.019554329779164,1.0019759009438844,1.0101434555062037,25.078169830032675,121.91001577205515,50.9777164889582,12.123908401421001
1.7000000000000002,0.65,0.9972237439530331,1.0165592973920254,1.0030501969636225,1.0139469222121067,1.0216245872559275,0.9972237439530331,1.0089613625961724,25.076254924090563,121.6736306654528,51.08122936279638,12.0664073018317
